name           sysfs uuid                             
usr_sap_01     dm-0  360050768028101875000000000000397
hana_data_01   dm-2  360050768028101875000000000000398
hana_log_01    dm-5  3600507680281018750000000000003a0
hana_data_04   dm-6  3600507680281018750000000000003a1
hana_data_03   dm-7  3600507680281018750000000000003a2
hana_data_02   dm-8  3600507680281018750000000000003a3
hana_shared_01 dm-9  3600507680281018750000000000003a4
system         dm-1  36005076802810187500000000000038c
